OBJECTID,zipcode,2017,2022,latitude,longitude
1,ZCTA5 90043,"63,990","90,565",33.9885046,−118.3363581
2,ZCTA5 90250,"74,616","98,368",33.9423871,−118.4160617
3,ZCTA5 90301,"61,910","77,051",33.9564643,−118.3586812
4,ZCTA5 90302,"68,662","83,152",33.97535,−118.3560895
5,ZCTA5 90303,"67,598","88,532",33.9362911,−118.3326393
6,ZCTA5 90304,"57,647","74,437",33.9373602,−118.3587951
7,ZCTA5 90305,"85,466","106,638",33.9581341,−118.3309045
